Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2025-07-27,2025-08-01,香港快運航空,UO,"1,622",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-01,香港快運航空,UO,"1,643",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-01,香港快運航空,UO,"1,643",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-01,香港快運航空,UO,"1,643",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-01,大灣區航空,GB,"1,720",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-01,香港快運航空,UO,"1,743",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-01,香港快運航空,UO,"1,743",20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-01,香港快運航空,UO,"1,743",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-01,香港航空,HX,"1,745",07:40,13:30,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-08-01,香港快運航空,UO,"1,910",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-01,香港航空,HX,"1,983",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-01,大灣區航空,GB,"2,014",11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-08-01,香港航空,HX,"2,210",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-01,香港航空,HX,"2,210",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-08-01,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-01,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-01,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-01,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-01,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-01,國泰航空,CX,"5,373",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-01,國泰航空,CX,"5,839",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-02,香港快運航空,UO,885,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-02,香港快運航空,UO,"1,314",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-02,香港快運航空,UO,"1,407",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-02,香港快運航空,UO,"1,407",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-02,香港快運航空,UO,"1,489",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-02,香港航空,HX,"1,507",12:00,17:50,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-08-02,香港航空,HX,"1,507",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-08-02,香港快運航空,UO,"1,786",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-02,香港快運航空,UO,"1,910",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-02,香港快運航空,UO,"1,910",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-02,香港航空,HX,"1,983",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-02,大灣區航空,GB,"2,014",11:50,17:35,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-02,香港航空,HX,"2,210",07:40,13:30,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-08-02,香港航空,HX,"2,210",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-02,大灣區航空,GB,"2,373",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-02,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-02,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-02,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-02,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-02,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-02,國泰航空,CX,"5,373",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-02,國泰航空,CX,"5,839",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-03,香港快運航空,UO,864,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-03,香港快運航空,UO,864,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-03,香港快運航空,UO,977,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-03,香港快運航空,UO,977,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-03,香港快運航空,UO,977,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-03,香港航空,HX,"1,031",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-03,香港航空,HX,"1,031",07:40,13:30,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-08-03,香港航空,HX,"1,031",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-08-03,香港快運航空,UO,"1,037",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-03,香港快運航空,UO,"1,149",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-03,香港快運航空,UO,"1,159",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-03,香港航空,HX,"1,257",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-03,大灣區航空,GB,"1,289",11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-08-03,大灣區航空,GB,"1,411",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-03,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-03,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-03,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-03,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-08-03,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-08-03,國泰航空,CX,"5,373",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-03,國泰航空,CX,"5,839",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-08-04,香港快運航空,UO,819,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-04,香港快運航空,UO,864,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-04,香港快運航空,UO,922,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-04,大灣區航空,GB,952,11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-08-04,香港快運航空,UO,958,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-04,香港快運航空,UO,958,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-04,香港快運航空,UO,987,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-08-04,香港快運航空,UO,"1,019",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-08-04,香港航空,HX,"1,031",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
