Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2024-10-23,2025-01-23,香港快運航空,UO,1645,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-10-23,2025-01-23,香港快運航空,UO,1856,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-10-23,2025-01-23,香港快運航空,UO,1905,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-10-23,2025-01-23,香港快運航空,UO,1949,17:55,22:45,3小時50分,HKG,HND,No,No
2024-10-23,2025-01-23,香港快運航空,UO,1949,19:50,00:40,3小時50分,HKG,HND,No,No
2024-10-23,2025-01-23,香港快運航空,UO,2462,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-10-23,2025-01-23,香港快運航空,UO,2528,23:55,04:45,3小時50分,HKG,HND,No,No
2024-10-23,2025-01-23,香港快運航空,UO,2840,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-10-23,2025-01-23,香港航空,HX,2975,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-10-23,2025-01-23,香港航空,HX,2975,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-10-23,2025-01-23,香港航空,HX,2975,11:10,16:30,4小時20分,HKG,NRT,No,Yes
2024-10-23,2025-01-23,香港航空,HX,2975,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-10-23,2025-01-23,香港航空,HX,3595,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-10-23,2025-01-23,大灣區航空,GB,3929,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-10-23,2025-01-23,大灣區航空,GB,3929,11:00,16:10,4小時10分,HKG,NRT,Yes,Yes
2024-10-23,2025-01-23,國泰航空,CX,5085,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-10-23,2025-01-23,國泰航空,CX,5085,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-10-23,2025-01-23,國泰航空,CX,5085,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-10-23,2025-01-23,國泰航空,CX,5085,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-10-23,2025-01-23,國泰航空,CX,5085,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-10-23,2025-01-23,國泰航空,CX,5865,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-10-23,2025-01-23,國泰航空,CX,5865,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-10-23,2025-01-23,國泰航空,CX,6103,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-10-23,2025-01-23,國泰航空,CX,7853,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-10-23,2025-01-23,香港快運航空,UO,900,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-10-23,2025-01-23,香港快運航空,UO,954,06:35,10:55,5小時20分,HND,HKG,No,No
2024-10-23,2025-01-23,香港快運航空,UO,999,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-10-23,2025-01-23,香港快運航空,UO,999,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-10-23,2025-01-23,香港快運航空,UO,999,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-10-23,2025-01-23,香港快運航空,UO,1003,23:55,04:15,5小時20分,HND,HKG,No,No
2024-10-23,2025-01-23,香港快運航空,UO,1027,01:55,06:15,5小時20分,HND,HKG,No,No
2024-10-23,2025-01-23,香港航空,HX,1084,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-10-23,2025-01-23,香港快運航空,UO,1092,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-10-23,2025-01-23,大灣區航空,GB,1200,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-10-23,2025-01-23,大灣區航空,GB,1200,17:10,21:55,5小時45分,NRT,HKG,No,Yes
2024-10-23,2025-01-23,香港航空,HX,2347,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-10-23,2025-01-23,香港航空,HX,2347,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-10-23,2025-01-23,香港航空,HX,2347,17:30,22:05,5小時35分,NRT,HKG,No,Yes
2024-10-23,2025-01-23,香港航空,HX,2347,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-10-23,2025-01-23,國泰航空,CX,3849,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-10-23,2025-01-23,國泰航空,CX,3859,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-10-23,2025-01-23,國泰航空,CX,3859,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-10-23,2025-01-23,國泰航空,CX,3859,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-10-23,2025-01-23,國泰航空,CX,3859,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-10-23,2025-01-23,國泰航空,CX,3870,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-10-23,2025-01-23,國泰航空,CX,3871,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-10-23,2025-01-23,國泰航空,CX,4927,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-10-23,2025-01-23,國泰航空,CX,4927,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
