Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2025-07-27,2025-07-28,香港快運航空,UO,"1,149",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-07-28,香港快運航空,UO,"1,192",20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-07-28,香港航空,HX,"1,257",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-07-28,香港快運航空,UO,"1,314",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-07-28,香港快運航空,UO,"1,386",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-07-28,香港快運航空,UO,"1,400",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-07-28,香港快運航空,UO,"1,400",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-07-28,香港快運航空,UO,"1,431",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-07-28,香港快運航空,UO,"1,431",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-07-28,香港航空,HX,"1,507",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-07-28,大灣區航空,GB,"1,534",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-07-28,大灣區航空,GB,"1,720",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-07-28,香港航空,HX,"2,210",07:40,13:30,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-07-28,香港航空,HX,"2,210",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-07-28,國泰航空,CX,"5,044",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-07-28,國泰航空,CX,"5,044",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-07-28,國泰航空,CX,"5,044",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-07-28,國泰航空,CX,"5,044",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-07-28,國泰航空,CX,"5,044",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-07-28,國泰航空,CX,"5,415",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-07-28,國泰航空,CX,"5,862",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-07-29,大灣區航空,GB,952,11:10,16:45,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-07-29,香港快運航空,UO,987,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-07-29,香港航空,HX,"1,031",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-07-29,香港航空,HX,"1,031",07:40,13:30,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-07-29,大灣區航空,GB,"1,101",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-07-29,香港快運航空,UO,"1,149",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-07-29,香港快運航空,UO,"1,149",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-07-29,香港快運航空,UO,"1,159",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-07-29,香港快運航空,UO,"1,159",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-07-29,香港快運航空,UO,"1,159",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-07-29,香港快運航空,UO,"1,159",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-07-29,香港航空,HX,"1,206",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-07-29,香港航空,HX,"1,206",14:25,20:00,4小時35分,HKG,NRT,Yes,NA
