Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2024-08-29,2024-09-06,大灣區航空,GB,1022,09:20,15:00,4小時40分,HKG,NRT,No,Yes
2024-08-29,2024-09-06,大灣區航空,GB,1022,10:50,16:40,4小時50分,HKG,NRT,No,Yes
2024-08-29,2024-09-06,香港快運航空,UO,1049,15:00,20:30,4小時30分,HKG,NRT,No,No
2024-08-29,2024-09-06,香港快運航空,UO,1057,13:00,18:25,4小時25分,HKG,NRT,No,No
2024-08-29,2024-09-06,香港快運航空,UO,1057,14:15,19:45,4小時30分,HKG,NRT,No,No
2024-08-29,2024-09-06,香港航空,HX,1168,15:25,20:55,4小時30分,HKG,NRT,No,Yes
2024-08-29,2024-09-06,香港快運航空,UO,1262,17:35,22:55,4小時20分,HKG,HND,No,No
2024-08-29,2024-09-06,香港快運航空,UO,1269,20:00,01:20,4小時20分,HKG,HND,No,No
2024-08-29,2024-09-06,香港快運航空,UO,1349,09:15,14:45,4小時30分,HKG,NRT,No,No
2024-08-29,2024-09-06,香港快運航空,UO,1349,10:35,16:05,4小時30分,HKG,NRT,No,No
2024-08-29,2024-09-06,香港航空,HX,1370,07:50,13:20,4小時30分,HKG,NRT,No,Yes
2024-08-29,2024-09-06,香港航空,HX,1370,09:15,14:55,4小時40分,HKG,NRT,No,Yes
2024-08-29,2024-09-06,香港航空,HX,1782,02:35,08:20,4小時45分,HKG,NRT,No,Yes
2024-08-29,2024-09-06,香港快運航空,UO,3060,23:40,05:00,4小時20分,HKG,HND,No,No
2024-08-29,2024-09-06,國泰航空,CX,5431,01:20,06:45,4小時25分,HKG,NRT,Yes,Yes
2024-08-29,2024-09-06,國泰航空,CX,5431,08:15,13:40,4小時25分,HKG,NRT,Yes,Yes
2024-08-29,2024-09-06,國泰航空,CX,5431,09:05,14:30,4小時25分,HKG,NRT,Yes,Yes
2024-08-29,2024-09-06,國泰航空,CX,5431,10:40,16:05,4小時25分,HKG,NRT,Yes,Yes
2024-08-29,2024-09-06,國泰航空,CX,5431,15:10,20:35,4小時25分,HKG,NRT,Yes,Yes
2024-08-29,2024-09-06,國泰航空,CX,5944,08:45,13:55,4小時10分,HKG,HND,Yes,Yes
2024-08-29,2024-09-06,國泰航空,CX,5944,16:20,21:35,4小時15分,HKG,HND,Yes,Yes
2024-08-29,2024-09-07,香港快運航空,UO,1036,20:00,01:20,4小時20分,HKG,HND,No,No
2024-08-29,2024-09-07,大灣區航空,GB,1096,09:20,15:00,4小時40分,HKG,NRT,No,Yes
2024-08-29,2024-09-07,香港航空,HX,1167,15:25,20:55,4小時30分,HKG,NRT,No,Yes
2024-08-29,2024-09-07,大灣區航空,GB,1194,10:50,16:40,4小時50分,HKG,NRT,No,Yes
2024-08-29,2024-09-07,香港快運航空,UO,1241,17:35,22:55,4小時20分,HKG,HND,No,No
2024-08-29,2024-09-07,香港快運航空,UO,1329,15:00,20:30,4小時30分,HKG,NRT,No,No
2024-08-29,2024-09-07,香港快運航空,UO,1348,13:00,18:25,4小時25分,HKG,NRT,No,No
2024-08-29,2024-09-07,香港快運航空,UO,1357,10:35,16:05,4小時30分,HKG,NRT,No,No
2024-08-29,2024-09-07,香港快運航空,UO,1359,09:15,14:45,4小時30分,HKG,NRT,No,No
2024-08-29,2024-09-07,香港航空,HX,1378,07:50,13:20,4小時30分,HKG,NRT,No,Yes
2024-08-29,2024-09-07,香港航空,HX,1378,09:15,14:55,4小時40分,HKG,NRT,No,Yes
2024-08-29,2024-09-07,香港快運航空,UO,1538,23:40,05:00,4小時20分,HKG,HND,No,No
2024-08-29,2024-09-07,香港航空,HX,1778,02:35,08:20,4小時45分,HKG,NRT,No,Yes
2024-08-29,2024-09-07,國泰航空,CX,5430,01:20,06:45,4小時25分,HKG,NRT,Yes,Yes
2024-08-29,2024-09-07,國泰航空,CX,5430,08:15,13:40,4小時25分,HKG,NRT,Yes,Yes
2024-08-29,2024-09-07,國泰航空,CX,5430,09:05,14:30,4小時25分,HKG,NRT,Yes,Yes
2024-08-29,2024-09-07,國泰航空,CX,5430,10:40,16:05,4小時25分,HKG,NRT,Yes,Yes
2024-08-29,2024-09-07,國泰航空,CX,5430,15:10,20:35,4小時25分,HKG,NRT,Yes,Yes
2024-08-29,2024-09-07,國泰航空,CX,5943,08:45,13:55,4小時10分,HKG,HND,Yes,Yes
2024-08-29,2024-09-07,國泰航空,CX,5943,16:20,21:35,4小時15分,HKG,HND,Yes,Yes
2024-08-29,2024-09-08,大灣區航空,GB,1017,10:50,16:40,4小時50分,HKG,NRT,No,Yes
2024-08-29,2024-09-08,大灣區航空,GB,1020,09:20,15:00,4小時40分,HKG,NRT,No,Yes
2024-08-29,2024-09-08,香港快運航空,UO,1029,15:00,20:30,4小時30分,HKG,NRT,No,No
2024-08-29,2024-09-08,香港快運航空,UO,1037,20:00,01:20,4小時20分,HKG,HND,No,No
2024-08-29,2024-09-08,香港快運航空,UO,1041,23:40,05:00,4小時20分,HKG,HND,No,No
2024-08-29,2024-09-08,香港快運航空,UO,1042,13:00,18:25,4小時25分,HKG,NRT,No,No
2024-08-29,2024-09-08,香港快運航空,UO,1060,17:35,22:55,4小時20分,HKG,HND,No,No
2024-08-29,2024-09-08,香港快運航空,UO,1094,10:35,16:05,4小時30分,HKG,NRT,No,No
2024-08-29,2024-09-08,香港快運航空,UO,1166,09:15,14:45,4小時30分,HKG,NRT,No,No
